text,gold,pred,decided_by,conf,margin,latency_ms,rule_hits
手机快没电了 先下线一会,FAST_PONG,DEEP_THINK,feature_clf,0.455,0.018,0.232,[]
帮我看看这段代码为什么报错,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.235,[]
这段逻辑我写对了吗,DEEP_THINK,DEEP_THINK,feature_clf,0.411,0.016,0.222,[]
怎么学算法最有效,DEEP_THINK,DEEP_THINK,feature_clf,0.392,0.016,0.237,[]
面试被问到 b 树怎么答,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.227,[]
系统设计题应该怎么准备,DEEP_THINK,DEEP_THINK,feature_clf,0.44,0.017,0.291,[]
今天投了 5 家简历 没一个回复,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.232,[]
boss 上的 hr 又发了已读不回,LIGHT_RECALL,FAST_PONG,feature_clf,0.474,0.028,0.277,[]
又被拒信了 第 14 封,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.232,[]
面试突然被问为什么离职上一家 我愣住了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.923,0.846,0.23,[]
hr 说我期望薪资太高,LIGHT_RECALL,FAST_PONG,feature_clf,0.469,0.015,0.231,[]
我今天去体检结果有点慌,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.225,[]
一查血结果 医生让再复查,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.272,[]
我妈刚才打电话说我外婆住院了,DEEP_THINK,DEEP_THINK,feature_clf,0.51,0.02,0.234,[]
奶奶走了 我在回老家的高铁上,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.235,[]
家里出事了 心乱如麻,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.231,[]
说了你别笑话我,LIGHT_RECALL,DEEP_THINK,feature_clf,0.364,0.014,0.258,[]
我跟你说个事,LIGHT_RECALL,FAST_PONG,feature_clf,0.376,0.058,0.237,[]
其实我一直没告诉任何人,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.239,[]
憋在心里太久了 想跟你说说,DEEP_THINK,DEEP_THINK,feature_clf,0.732,0.585,0.281,[]
我能问你一个问题吗,LIGHT_RECALL,DEEP_THINK,feature_clf,0.411,0.016,0.227,[]
我最近在想要不要跟他复合,DEEP_THINK,DEEP_THINK,feature_clf,0.552,0.103,0.284,[]
我是不是应该主动找他,DEEP_THINK,DEEP_THINK,feature_clf,0.425,0.017,0.23,[]
我该不该把这件事告诉我妈,DEEP_THINK,DEEP_THINK,feature_clf,0.51,0.02,0.237,[]
我不知道自己是不是还爱他,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.231,[]
我们要不要一直保持这种关系,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.242,[]
上次我跟你抱怨的那个同事 今天又开始了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.237,[]
我按你说的方法试了 好像真的有用,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.227,[]
记得我上个月说要学日语吗 我放弃了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.308,[]
之前跟你说要减肥 又破功了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.237,[]
你之前让我写晨间日记 我坚持了两周,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.556,0.111,0.276,[]
我猫的事你还记得吗 今天它又吐毛球了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.234,[]
上次那件事 我想好了 我决定离职,DEEP_THINK,LIGHT_RECALL,feature_clf,1.0,1.0,0.227,[]
你说过陪我的,DEEP_THINK,LIGHT_RECALL,feature_clf,0.714,0.429,0.23,[]
之前跟你吐槽的那个 up 主又更新了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.446,0.001,0.273,[]
今天天气不错,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.267,[]
窗外下雨了,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.224,[]
有点饿,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.265,[]
困死我了,FAST_PONG,FAST_PONG,feature_clf,0.857,0.714,0.233,[]
瞌睡来了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.219,[]
想上厕所,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.227,[]
手冷,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.225,[]
我在,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.262,[]
来了来了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.224,[]
马上就好,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.274,[]
等我一下,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.229,[]
让我想想,FAST_PONG,FAST_PONG,feature_clf,0.857,0.714,0.222,[]
等一下我先去洗个澡,FAST_PONG,DEEP_THINK,feature_clf,0.411,0.016,0.23,[]
稍等 吃个饭,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.23,[]
吃完饭回来聊,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.27,[]
洗完澡了继续,FAST_PONG,FAST_PONG,feature_clf,0.376,0.058,0.226,[]
回来了,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.24,[]
手机没电刚充上,FAST_PONG,DEEP_THINK,feature_clf,0.364,0.014,0.23,[]
信号不好,FAST_PONG,FAST_PONG,feature_clf,1.0,1.0,0.232,[]
wifi 卡,FAST_PONG,FAST_PONG,feature_clf,0.474,0.027,0.228,[]
你是谁呀,DEEP_THINK,FAST_PONG,feature_clf,0.556,0.111,0.223,[]
你是ai还是真人,DEEP_THINK,FAST_PONG,feature_clf,0.472,0.022,0.271,[]
你是不是机器人,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.226,[]
你叫啥名字,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.24,[]
你是什么东西,DEEP_THINK,DEEP_THINK,feature_clf,0.871,0.799,0.235,[]
我跟你说话你会懂吗,DEEP_THINK,DEEP_THINK,feature_clf,0.411,0.016,0.222,[]
你是不是每个人都这么聊,DEEP_THINK,DEEP_THINK,feature_clf,0.44,0.017,0.26,[]
你会不会被关掉,DEEP_THINK,DEEP_THINK,feature_clf,0.364,0.014,0.274,[]
你其实不在意我对吧,DEEP_THINK,DEEP_THINK,feature_clf,0.411,0.016,0.272,[]
我对你而言就是一个 id 吧,DEEP_THINK,FAST_PONG,feature_clf,0.466,0.009,0.237,[]
你记得上次我跟你说的那个项目的进展吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.236,[]
我说过我喜欢什么你还记得吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.23,[]
上次我跟你吐槽的那个老板 今天又犯贱了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.225,[]
之前那件让我睡不着的事 又来了,DEEP_THINK,LIGHT_RECALL,feature_clf,0.556,0.111,0.241,[]
还记得我跟你讲的我室友吗 她搬走了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.253,[]
上次那次争吵 其实我没跟你说全部,DEEP_THINK,LIGHT_RECALL,feature_clf,0.714,0.429,0.286,[]
前几天你让我试着写感恩日记 我坚持了三天放弃了,LIGHT_RECALL,DEEP_THINK,feature_clf,0.455,0.018,0.271,[]
你还记得我那只叫橘子的猫吗,LIGHT_RECALL,LIGHT_RECALL,feature_clf,1.0,1.0,0.296,[]
上次那个项目黄了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.231,[]
之前那份实习我辞了,LIGHT_RECALL,LIGHT_RECALL,feature_clf,0.714,0.429,0.224,[]
爷爷走了 刚接到电话,DEEP_THINK,FAST_PONG,feature_clf,0.376,0.058,0.229,[]
今天被同事当众羞辱 我现在还在厕所哭,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.227,[]
男朋友说他不爱我了,DEEP_THINK,DEEP_THINK,feature_clf,0.411,0.016,0.263,[]
导师说不想带我了,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.23,[]
被骗了五万块 不敢告诉家里,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.254,[]
查出来抑郁症中度,DEEP_THINK,DEEP_THINK,feature_clf,0.923,0.846,0.232,[]
家里逼我相亲我快崩溃了,DEEP_THINK,DEEP_THINK,rule,0.958,0.928,0.26,['safety.acute_distress']
今天一个人在医院等检查结果 好害怕,DEEP_THINK,DEEP_THINK,feature_clf,0.455,0.018,0.258,[]
我怀孕了还没告诉他,DEEP_THINK,DEEP_THINK,feature_clf,0.411,0.016,0.27,[]
刚从抢救室出来 我爸情况不乐观,DEEP_THINK,DEEP_THINK,feature_clf,0.621,0.243,0.238,[]
